Number,Title,Ratingstatus,Realeasedate,metascore,userscore,movielink
236,Paths of the Soul, Not Rated,"May 13, 2016",90,5.3,https://www.metacritic.com/movie/paths-of-the-soul
237,It's Such a Beautiful Day, Not Rated,"October 5, 2012",90,8.7,https://www.metacritic.com/movie/its-such-a-beautiful-day-2012
238,My Perestroika, Not Rated,"March 23, 2011",90,7.3,https://www.metacritic.com/movie/my-perestroika
239,This Is Not a Film, Not Rated,"March 2, 2012",90,6.3,https://www.metacritic.com/movie/this-is-not-a-film
240,The Birds, PG-13,"March 29, 1963",90,8.3,https://www.metacritic.com/movie/the-birds
241,To Have and Have Not, Approved,"January 20, 1945",90,tbd,https://www.metacritic.com/movie/to-have-and-have-not
242,Finding Nemo, G,"May 30, 2003",90,8.7,https://www.metacritic.com/movie/finding-nemo
243,Topsy-Turvy, R,"December 17, 1999",90,7.9,https://www.metacritic.com/movie/topsy-turvy
244,Samurai Rebellion, Not Rated,"December 1, 1967",90,tbd,https://www.metacritic.com/movie/samurai-rebellion
245,King Kong, Passed,"April 7, 1933",90,8.2,https://www.metacritic.com/movie/king-kong-1933
246,The Incredibles, PG,"November 5, 2004",90,8.8,https://www.metacritic.com/movie/the-incredibles
247,Before Sunset, R,"July 2, 2004",90,8.6,https://www.metacritic.com/movie/before-sunset
248,Being John Malkovich, R,"October 29, 1999",90,8.8,https://www.metacritic.com/movie/being-john-malkovich
249,A Prophet, R,"February 26, 2010",90,8.5,https://www.metacritic.com/movie/a-prophet
250,Hard to Be a God, Not Rated,"January 30, 2015",90,5.4,https://www.metacritic.com/movie/hard-to-be-a-god
251,Almost Famous, Unrated,"September 13, 2000",90,6.2,https://www.metacritic.com/movie/almost-famous
252,Paths of Glory, TV-14,"December 25, 1957",90,8.2,https://www.metacritic.com/movie/paths-of-glory
253,Cold War, R,"December 21, 2018",90,7.9,https://www.metacritic.com/movie/cold-war
254,Big Men, Not Rated,"March 14, 2014",90,7.4,https://www.metacritic.com/movie/big-men
255,American Splendor, TV-MA,"August 15, 2003",90,7.9,https://www.metacritic.com/movie/american-splendor
256,Hannah and Her Sisters, PG-13,"February 1, 1986",90,8,https://www.metacritic.com/movie/hannah-and-her-sisters
257,The Circus, G,"January 1, 1929",90,8.3,https://www.metacritic.com/movie/the-circus
258,The Tale, TV-MA,"May 26, 2018",90,7.3,https://www.metacritic.com/movie/the-tale
259,Gosford Park, TV-MA,"December 26, 2001",90,7.3,https://www.metacritic.com/movie/gosford-park
260,The Fits, Not Rated,"June 3, 2016",90,6.7,https://www.metacritic.com/movie/the-fits
261,Small Axe: Mangrove, Not Rated,"November 20, 2020",90,7.3,https://www.metacritic.com/movie/mangrove
262,Mad Max: Fury Road, R,"May 15, 2015",90,8.6,https://www.metacritic.com/movie/mad-max-fury-road
263,United 93, R,"April 28, 2006",90,7.6,https://www.metacritic.com/movie/united-93
264,Capturing the Friedmans, Not Rated,"May 30, 2003",90,8,https://www.metacritic.com/movie/capturing-the-friedmans
265,The Truman Show, PG,"June 5, 1998",90,6.7,https://www.metacritic.com/movie/the-truman-show
266,American Hustle, R,"December 13, 2013",90,7.3,https://www.metacritic.com/movie/american-hustle
267,Paterson, R,"December 28, 2016",90,7.8,https://www.metacritic.com/movie/paterson
268,Star Wars: Episode IV - A New Hope, PG,"May 25, 1977",90,8.8,https://www.metacritic.com/movie/star-wars-episode-iv---a-new-hope
